show_id,date_added
4338,"December 1, 2018"
4339,"December 1, 2018"
4340,"December 1, 2018"
4341,"December 1, 2018"
4342,"December 1, 2018"
4343,"December 1, 2018"
4344,"December 1, 2018"
4345,"December 1, 2018"
4346,"December 1, 2018"
4347,"December 1, 2018"
4348,"December 1, 2018"
4349,"December 1, 2018"
4350,"December 1, 2018"
4351,"November 30, 2018"
4352,"November 30, 2018"
4353,"November 30, 2018"
4354,"November 30, 2018"
4355,"November 30, 2018"
4356,"November 30, 2018"
4357,"November 30, 2018"
4358,"November 30, 2018"
4359,"November 30, 2018"
4360,"November 30, 2018"
4361,"November 30, 2018"
4362,"November 30, 2018"
4363,"November 27, 2018"
4364,"November 27, 2018"
4365,"November 25, 2018"
4366,"November 23, 2018"
4367,"November 23, 2018"
4368,"November 23, 2018"
4369,"November 22, 2018"
4370,"November 22, 2018"
4371,"November 21, 2018"
4372,"November 20, 2018"
4373,"November 20, 2018"
4374,"November 20, 2018"
4375,"November 20, 2018"
4376,"November 20, 2018"
4377,"November 20, 2018"
4378,"November 20, 2018"
4379,"November 18, 2018"
4380,"November 17, 2018"
4381,"November 17, 2018"
4382,"November 17, 2018"
4383,"November 16, 2018"
4384,"November 16, 2018"
4385,"November 16, 2018"
4386,"November 16, 2018"
4387,"November 16, 2018"
4388,"November 16, 2018"
4389,"November 15, 2018"
4390,"November 15, 2018"
4391,"November 15, 2018"
4392,"November 15, 2018"
4393,"November 15, 2018"
4394,"November 15, 2018"
4395,"November 15, 2018"
4396,"November 15, 2018"
4397,"November 15, 2018"
4398,"November 13, 2018"
4399,"November 13, 2018"
4400,"November 13, 2018"
4401,"November 10, 2018"
4402,"November 9, 2018"
4403,"November 9, 2018"
4404,"November 9, 2018"
4405,"November 9, 2018"
4406,"November 9, 2018"
4407,"November 9, 2018"
4408,"November 9, 2018"
4409,"November 9, 2018"
4410,"November 8, 2018"
4411,"November 7, 2018"
4412,"November 5, 2018"
4413,"November 5, 2018"
4414,"November 3, 2018"
4415,"November 2, 2018"
4416,"November 2, 2018"
4417,"November 2, 2018"
4418,"November 2, 2018"
4419,"November 2, 2018"
4420,"November 2, 2018"
4421,"November 1, 2018"
4422,"November 1, 2018"
4423,"November 1, 2018"
4424,"November 1, 2018"
4425,"November 1, 2018"
4426,"November 1, 2018"
4427,"November 1, 2018"
4428,"November 1, 2018"
4429,"November 1, 2018"
4430,"November 1, 2018"
4431,"November 1, 2018"
4432,"November 1, 2018"
4433,"November 1, 2018"
4434,"November 1, 2018"
4435,"November 1, 2018"
4436,"November 1, 2018"
4437,"November 1, 2018"
4438,"November 1, 2018"
4439,"November 1, 2018"
4440,"November 1, 2018"
4441,"November 1, 2018"
4442,"November 1, 2018"
4443,"November 1, 2018"
4444,"November 1, 2018"
4445,"November 1, 2018"
4446,"November 1, 2018"
4447,"November 1, 2018"
4448,"November 1, 2018"
4449,"November 1, 2018"
4450,"November 1, 2018"
4451,"November 1, 2018"
4452,"November 1, 2018"
4453,"November 1, 2018"
4454,"November 1, 2018"
4455,"November 1, 2018"
4456,"November 1, 2018"
4457,"November 1, 2018"
4458,"November 1, 2018"
4459,"November 1, 2018"
4460,"November 1, 2018"
4461,"November 1, 2018"
4462,"November 1, 2018"
4463,"November 1, 2018"
4464,"November 1, 2018"
4465,"November 1, 2018"
4466,"November 1, 2018"
4467,"November 1, 2018"
4468,"October 31, 2018"
4469,"October 31, 2018"
4470,"October 30, 2018"
4471,"October 27, 2018"
4472,"October 26, 2018"
4473,"October 26, 2018"
4474,"October 26, 2018"
4475,"October 26, 2018"
4476,"October 26, 2018"
4477,"October 26, 2018"
4478,"October 26, 2018"
4479,"October 25, 2018"
4480,"October 25, 2018"
4481,"October 25, 2018"
4482,"October 24, 2018"
4483,"October 23, 2018"
4484,"October 23, 2018"
4485,"October 23, 2018"
4486,"October 23, 2018"
4487,"October 20, 2018"
4488,"October 19, 2018"
4489,"October 19, 2018"
4490,"October 19, 2018"
4491,"October 19, 2018"
4492,"October 19, 2018"
4493,"October 19, 2018"
4494,"October 19, 2018"
4495,"October 19, 2018"
4496,"October 19, 2018"
4497,"October 19, 2018"
4498,"October 19, 2018"
4499,"October 19, 2018"
4500,"October 19, 2018"
4501,"October 19, 2018"
4502,"October 19, 2018"
4503,"October 18, 2018"
4504,"October 17, 2018"
4505,"October 16, 2018"
4506,"October 16, 2018"
4507,"October 15, 2018"
4508,"October 15, 2018"
4509,"October 15, 2018"
4510,"October 13, 2018"
4511,"October 12, 2018"
4512,"October 12, 2018"
4513,"October 12, 2018"
4514,"October 12, 2018"
4515,"October 12, 2018"
4516,"October 12, 2018"
4517,"October 12, 2018"
4518,"October 12, 2018"
4519,"October 12, 2018"
4520,"October 12, 2018"
4521,"October 11, 2018"
4522,"October 11, 2018"
4523,"October 10, 2018"
4524,"October 10, 2018"
4525,"October 10, 2018"
4526,"October 9, 2018"
4527,"October 8, 2018"
4528,"October 8, 2018"
4529,"October 6, 2018"
4530,"October 5, 2018"
4531,"October 5, 2018"
4532,"October 5, 2018"
4533,"October 5, 2018"
4534,"October 5, 2018"
4535,"October 5, 2018"
4536,"October 5, 2018"
4537,"October 4, 2018"
4538,"October 3, 2018"
4539,"October 3, 2018"
4540,"October 2, 2018"
4541,"October 2, 2018"
4542,"October 2, 2018"
4543,"October 2, 2018"
4544,"October 2, 2018"
4545,"October 2, 2018"
4546,"October 2, 2018"
4547,"October 2, 2018"
4548,"October 2, 2018"
4549,"October 2, 2018"
4550,"October 2, 2018"
4551,"October 2, 2018"
4552,"October 2, 2018"
4553,"October 2, 2018"
4554,"October 2, 2018"
4555,"October 2, 2018"
4556,"October 2, 2018"
4557,"October 1, 2018"
4558,"October 1, 2018"
4559,"October 1, 2018"
4560,"October 1, 2018"
4561,"October 1, 2018"
4562,"October 1, 2018"
4563,"October 1, 2018"
4564,"October 1, 2018"
4565,"October 1, 2018"
4566,"October 1, 2018"
4567,"October 1, 2018"
4568,"October 1, 2018"
4569,"October 1, 2018"
4570,"October 1, 2018"
4571,"October 1, 2018"
4572,"October 1, 2018"
4573,"October 1, 2018"
4574,"October 1, 2018"
4575,"October 1, 2018"
4576,"October 1, 2018"
4577,"October 1, 2018"
4578,"October 1, 2018"
4579,"October 1, 2018"
4580,"October 1, 2018"
4581,"October 1, 2018"
4582,"October 1, 2018"
4583,"October 1, 2018"
4584,"October 1, 2018"
4585,"October 1, 2018"
4586,"October 1, 2018"
4587,"October 1, 2018"
4588,"October 1, 2018"
4589,"October 1, 2018"
4590,"October 1, 2018"
4591,"October 1, 2018"
4592,"October 1, 2018"
4593,"October 1, 2018"
4594,"October 1, 2018"
4595,"October 1, 2018"
4596,"October 1, 2018"
4597,"October 1, 2018"
4598,"October 1, 2018"
4599,"October 1, 2018"
4600,"October 1, 2018"
4601,"October 1, 2018"
4602,"October 1, 2018"
4603,"October 1, 2018"
4604,"October 1, 2018"
4605,"October 1, 2018"
4606,"October 1, 2018"
4607,"October 1, 2018"
4608,"October 1, 2018"
4609,"October 1, 2018"
4610,"October 1, 2018"
4611,"October 1, 2018"
4612,"October 1, 2018"
4613,"October 1, 2018"
4614,"October 1, 2018"
4615,"October 1, 2018"
4616,"October 1, 2018"
4617,"September 30, 2018"
4618,"September 29, 2018"
4619,"September 28, 2018"
4620,"September 28, 2018"
4621,"September 28, 2018"
4622,"September 28, 2018"
4623,"September 28, 2018"
4624,"September 28, 2018"
4625,"September 28, 2018"
4626,"September 28, 2018"
4627,"September 22, 2018"
4628,"September 21, 2018"
4629,"September 21, 2018"
4630,"September 21, 2018"
4631,"September 21, 2018"
4632,"September 21, 2018"
4633,"September 21, 2018"
4634,"September 20, 2018"
4635,"September 19, 2018"
4636,"September 15, 2018"
4637,"September 14, 2018"
4638,"September 14, 2018"
4639,"September 14, 2018"
4640,"September 14, 2018"
4641,"September 14, 2018"
4642,"September 14, 2018"
4643,"September 14, 2018"
4644,"September 14, 2018"
4645,"September 13, 2018"
4646,"September 12, 2018"
4647,"September 12, 2018"
4648,"September 11, 2018"
4649,"September 11, 2018"
4650,"September 11, 2018"
4651,"September 9, 2018"
4652,"September 8, 2018"
4653,"September 8, 2018"
4654,"September 7, 2018"
4655,"September 7, 2018"
4656,"September 7, 2018"
4657,"September 7, 2018"
4658,"September 7, 2018"
4659,"September 7, 2018"
4660,"September 7, 2018"
4661,"September 6, 2018"
4662,"September 3, 2018"
4663,"September 2, 2018"
4664,"September 2, 2018"
4665,"September 1, 2018"
4666,"September 1, 2018"
4667,"September 1, 2018"
4668,"September 1, 2018"
4669,"September 1, 2018"
4670,"September 1, 2018"
4671,"September 1, 2018"
4672,"September 1, 2018"
4673,"August 31, 2018"
4674,"August 31, 2018"
4675,"August 31, 2018"
4676,"August 31, 2018"
4677,"August 31, 2018"
4678,"August 31, 2018"
4679,"August 31, 2018"
4680,"August 28, 2018"
4681,"August 28, 2018"
4682,"August 28, 2018"
4683,"August 27, 2018"
4684,"August 25, 2018"
4685,"August 24, 2018"
4686,"August 24, 2018"
4687,"August 24, 2018"
4688,"August 24, 2018"
4689,"August 24, 2018"
4690,"August 24, 2018"
4691,"August 21, 2018"
4692,"August 21, 2018"
4693,"August 21, 2018"
4694,"August 21, 2018"
4695,"August 21, 2018"
4696,"August 17, 2018"
4697,"August 17, 2018"
4698,"August 17, 2018"
4699,"August 17, 2018"
4700,"August 17, 2018"
4701,"August 16, 2018"
4702,"August 15, 2018"
4703,"August 10, 2018"
4704,"August 10, 2018"
4705,"August 10, 2018"
4706,"August 10, 2018"
4707,"August 10, 2018"
4708,"August 10, 2018"
4709,"August 9, 2018"
4710,"August 9, 2018"
4711,"August 8, 2018"
4712,"August 5, 2018"
4713,"August 4, 2018"
4714,"August 4, 2018"
4715,"August 4, 2018"
4716,"August 4, 2018"
4717,"August 3, 2018"
4718,"August 3, 2018"
4719,"August 3, 2018"
4720,"August 2, 2018"
4721,"August 2, 2018"
4722,"August 2, 2018"
4723,"August 2, 2018"
4724,"August 2, 2018"
4725,"August 2, 2018"
4726,"August 2, 2018"
4727,"August 2, 2018"
4728,"August 2, 2018"
4729,"August 2, 2018"
4730,"August 2, 2018"
4731,"August 2, 2018"
4732,"August 2, 2018"
4733,"August 2, 2018"
4734,"August 2, 2018"
4735,"August 2, 2018"
4736,"August 2, 2018"
4737,"August 2, 2018"
4738,"August 2, 2018"
4739,"August 1, 2018"
4740,"August 1, 2018"
4741,"August 1, 2018"
4742,"August 1, 2018"
4743,"August 1, 2018"
4744,"July 30, 2018"
4745,"July 30, 2018"
4746,"July 28, 2018"
4747,"July 28, 2018"
4748,"July 28, 2018"
4749,"July 28, 2018"
4750,"July 27, 2018"
4751,"July 27, 2018"
4752,"July 27, 2018"
4753,"July 27, 2018"
4754,"July 27, 2018"
4755,"July 27, 2018"
4756,"July 25, 2018"
4757,"July 24, 2018"
4758,"July 24, 2018"
4759,"July 20, 2018"
4760,"July 20, 2018"
4761,"July 20, 2018"
4762,"July 20, 2018"
4763,"July 20, 2018"
4764,"July 20, 2018"
4765,"July 20, 2018"
4766,"July 20, 2018"
4767,"July 19, 2018"
4768,"July 18, 2018"
4769,"July 18, 2018"
4770,"July 18, 2018"
4771,"July 15, 2018"
4772,"July 15, 2018"
4773,"July 14, 2018"
4774,"July 13, 2018"
4775,"July 13, 2018"
4776,"July 13, 2018"
4777,"July 11, 2018"
4778,"July 10, 2018"
4779,"July 10, 2018"
4780,"July 8, 2018"
4781,"July 6, 2018"
4782,"July 6, 2018"
4783,"July 6, 2018"
4784,"July 6, 2018"
4785,"July 6, 2018"
4786,"July 4, 2018"
4787,"July 3, 2018"
4788,"July 3, 2018"
4789,"July 3, 2018"
4790,"July 2, 2018"
4791,"July 1, 2018"
4792,"July 1, 2018"
4793,"July 1, 2018"
4794,"July 1, 2018"
4795,"July 1, 2018"
4796,"July 1, 2018"
4797,"July 1, 2018"
4798,"July 1, 2018"
4799,"July 1, 2018"
4800,"July 1, 2018"
4801,"July 1, 2018"
4802,"July 1, 2018"
4803,"July 1, 2018"
4804,"June 30, 2018"
4805,"June 30, 2018"
4806,"June 30, 2018"
4807,"June 29, 2018"
4808,"June 29, 2018"
4809,"June 29, 2018"
4810,"June 29, 2018"
4811,"June 29, 2018"
4812,"June 29, 2018"
4813,"June 29, 2018"
4814,"June 26, 2018"
4815,"June 26, 2018"
4816,"June 25, 2018"
4817,"June 25, 2018"
4818,"June 24, 2018"
4819,"June 23, 2018"
4820,"June 22, 2018"
4821,"June 22, 2018"
4822,"June 22, 2018"
4823,"June 22, 2018"
4824,"June 19, 2018"
4825,"June 18, 2018"
4826,"June 15, 2018"
4827,"June 15, 2018"
4828,"June 15, 2018"
4829,"June 15, 2018"
4830,"June 15, 2018"
4831,"June 15, 2018"
4832,"June 15, 2018"
4833,"June 15, 2018"
4834,"June 8, 2018"
4835,"June 8, 2018"
4836,"June 8, 2018"
4837,"June 8, 2018"
4838,"June 7, 2018"
4839,"June 2, 2018"
4840,"June 1, 2018"
4841,"June 1, 2018"
4842,"June 1, 2018"
4843,"June 1, 2018"
4844,"June 1, 2018"
4845,"May 30, 2018"
4846,"May 29, 2018"
4847,"May 27, 2018"
4848,"May 26, 2018"
4849,"May 26, 2018"
4850,"May 25, 2018"
4851,"May 25, 2018"
4852,"May 25, 2018"
4853,"May 25, 2018"
4854,"May 22, 2018"
4855,"May 22, 2018"
4856,"May 18, 2018"
4857,"May 18, 2018"
4858,"May 18, 2018"
4859,"May 17, 2018"
4860,"May 16, 2018"
4861,"May 15, 2018"
4862,"May 15, 2018"
4863,"May 15, 2018"
4864,"May 13, 2018"
4865,"May 12, 2018"
4866,"May 11, 2018"
4867,"May 11, 2018"
4868,"May 11, 2018"
4869,"May 11, 2018"
4870,"May 11, 2018"
4871,"May 8, 2018"
4872,"May 7, 2018"
4873,"May 5, 2018"
4874,"May 5, 2018"
4875,"May 4, 2018"
4876,"May 4, 2018"
4877,"May 4, 2018"
4878,"May 4, 2018"
4879,"May 4, 2018"
4880,"May 4, 2018"
4881,"May 4, 2018"
4882,"May 4, 2018"
4883,"May 4, 2018"
4884,"May 3, 2018"
4885,"May 2, 2018"
4886,"May 1, 2018"
4887,"May 1, 2018"
4888,"May 1, 2018"
4889,"May 1, 2018"
4890,"May 1, 2018"
4891,"May 1, 2018"
4892,"May 1, 2018"
4893,"May 1, 2018"
4894,"May 1, 2018"
4895,"May 1, 2018"
4896,"May 1, 2018"
4897,"May 1, 2018"
4898,"May 1, 2018"
4899,"May 1, 2018"
4900,"May 1, 2018"
4901,"May 1, 2018"
4902,"May 1, 2018"
4903,"May 1, 2018"
4904,"April 30, 2018"
4905,"April 30, 2018"
4906,"April 30, 2018"
4907,"April 27, 2018"
4908,"April 27, 2018"
4909,"April 27, 2018"
4910,"April 27, 2018"
4911,"April 27, 2018"
4912,"April 27, 2018"
4913,"April 27, 2018"
4914,"April 27, 2018"
4915,"April 27, 2018"
4916,"April 26, 2018"
4917,"April 25, 2018"
4918,"April 25, 2018"
4919,"April 25, 2018"
4920,"April 24, 2018"
4921,"April 20, 2018"
4922,"April 20, 2018"
4923,"April 20, 2018"
4924,"April 19, 2018"
4925,"April 19, 2018"
4926,"April 17, 2018"
4927,"April 17, 2018"
4928,"April 15, 2018"
4929,"April 13, 2018"
4930,"April 13, 2018"
4931,"April 13, 2018"
4932,"April 12, 2018"
4933,"April 10, 2018"
4934,"April 9, 2018"
4935,"April 6, 2018"
4936,"April 6, 2018"
4937,"April 6, 2018"
4938,"April 6, 2018"
4939,"April 6, 2018"
4940,"April 6, 2018"
4941,"April 6, 2018"
4942,"April 6, 2018"
4943,"April 6, 2018"
4944,"April 5, 2018"
4945,"April 3, 2018"
4946,"April 3, 2018"
4947,"April 2, 2018"
4948,"April 1, 2018"
4949,"April 1, 2018"
4950,"April 1, 2018"
4951,"April 1, 2018"
4952,"April 1, 2018"
4953,"April 1, 2018"
4954,"April 1, 2018"
4955,"April 1, 2018"
4956,"April 1, 2018"
4957,"April 1, 2018"
4958,"March 31, 2018"
4959,"March 31, 2018"
4960,"March 30, 2018"
4961,"March 30, 2018"
4962,"March 30, 2018"
4963,"March 30, 2018"
4964,"March 30, 2018"
4965,"March 30, 2018"
4966,"March 30, 2018"
4967,"March 30, 2018"
4968,"March 30, 2018"
4969,"March 27, 2018"
4970,"March 26, 2018"
4971,"March 23, 2018"
4972,"March 23, 2018"
4973,"March 23, 2018"
4974,"March 23, 2018"
4975,"March 23, 2018"
4976,"March 23, 2018"
4977,"March 20, 2018"
4978,"March 16, 2018"
4979,"March 16, 2018"
4980,"March 16, 2018"
4981,"March 16, 2018"
4982,"March 16, 2018"
4983,"March 15, 2018"
4984,"March 15, 2018"
4985,"March 15, 2018"
4986,"March 15, 2018"
4987,"March 15, 2018"
4988,"March 14, 2018"
4989,"March 13, 2018"
4990,"March 13, 2018"
4991,"March 13, 2018"
4992,"March 9, 2018"
4993,"March 9, 2018"
4994,"March 9, 2018"
4995,"March 8, 2018"
4996,"March 8, 2018"
4997,"March 7, 2018"
4998,"March 6, 2018"
4999,"March 6, 2018"
5000,"March 4, 2018"
5001,"March 2, 2018"
5002,"March 2, 2018"
5003,"March 2, 2018"
5004,"March 2, 2018"
5005,"March 1, 2018"
5006,"March 1, 2018"
5007,"March 1, 2018"
5008,"March 1, 2018"
5009,"March 1, 2018"
5010,"March 1, 2018"
5011,"March 1, 2018"
5012,"March 1, 2018"
5013,"March 1, 2018"
5014,"March 1, 2018"
5015,"March 1, 2018"
5016,"March 1, 2018"
5017,"March 1, 2018"
5018,"March 1, 2018"
5019,"March 1, 2018"
5020,"March 1, 2018"
5021,"March 1, 2018"
5022,"March 1, 2018"
5023,"February 28, 2018"
5024,"February 27, 2018"
5025,"February 27, 2018"
5026,"February 25, 2018"
5027,"February 23, 2018"
5028,"February 23, 2018"
5029,"February 23, 2018"
5030,"February 23, 2018"
5031,"February 22, 2018"
5032,"February 21, 2018"
5033,"February 20, 2018"
5034,"February 19, 2018"
5035,"February 16, 2018"
5036,"February 16, 2018"
5037,"February 16, 2018"
5038,"February 16, 2018"
5039,"February 15, 2018"
5040,"February 14, 2018"
5041,"February 14, 2018"
5042,"February 9, 2018"
5043,"February 9, 2018"
5044,"February 9, 2018"
5045,"February 9, 2018"
5046,"February 6, 2018"
5047,"February 6, 2018"
5048,"February 5, 2018"
5049,"February 2, 2018"
5050,"February 2, 2018"
5051,"February 2, 2018"
5052,"February 2, 2018"
5053,"February 1, 2018"
5054,"February 1, 2018"
5055,"February 1, 2018"
5056,"January 31, 2018"
5057,"January 30, 2018"
5058,"January 30, 2018"
5059,"January 29, 2018"
5060,"January 26, 2018"
5061,"January 26, 2018"
5062,"January 26, 2018"
5063,"January 26, 2018"
5064,"January 26, 2018"
5065,"January 25, 2018"
5066,"January 24, 2018"
5067,"January 24, 2018"
5068,"January 23, 2018"
5069,"January 22, 2018"
5070,"January 22, 2018"
5071,"January 20, 2018"
5072,"January 19, 2018"
5073,"January 19, 2018"
5074,"January 19, 2018"
5075,"January 18, 2018"
5076,"January 18, 2018"
5077,"January 17, 2018"
5078,"January 17, 2018"
5079,"January 16, 2018"
5080,"January 15, 2018"
5081,"January 15, 2018"
5082,"January 15, 2018"
5083,"January 12, 2018"
5084,"January 12, 2018"
5085,"January 12, 2018"
5086,"January 12, 2018"
5087,"January 12, 2018"
5088,"January 10, 2018"
5089,"January 9, 2018"
5090,"January 8, 2018"
5091,"January 6, 2018"
5092,"January 5, 2018"
5093,"January 5, 2018"
5094,"January 2, 2018"
5095,"January 1, 2018"
5096,"January 1, 2018"
5097,"January 1, 2018"
5098,"January 1, 2018"
5099,"January 1, 2018"
5100,"January 1, 2018"
5101,"December 31, 2017"
5102,"December 31, 2017"
5103,"December 30, 2017"
5104,"December 29, 2017"
5105,"December 29, 2017"
5106,"December 29, 2017"
5107,"December 27, 2017"
5108,"December 26, 2017"
5109,"December 26, 2017"
5110,"December 25, 2017"
5111,"December 23, 2017"
5112,"December 23, 2017"
5113,"December 22, 2017"
5114,"December 22, 2017"
5115,"December 21, 2017"
5116,"December 20, 2017"
5117,"December 20, 2017"
5118,"December 19, 2017"
5119,"December 19, 2017"
5120,"December 18, 2017"
5121,"December 15, 2017"
5122,"December 15, 2017"
5123,"December 15, 2017"
5124,"December 15, 2017"
5125,"December 15, 2017"
5126,"December 15, 2017"
5127,"December 14, 2017"
5128,"December 12, 2017"
5129,"December 11, 2017"
5130,"December 8, 2017"
5131,"December 8, 2017"
5132,"December 8, 2017"
5133,"December 7, 2017"
5134,"December 6, 2017"
5135,"December 5, 2017"
5136,"December 2, 2017"
5137,"December 2, 2017"
5138,"December 1, 2017"
5139,"December 1, 2017"
5140,"December 1, 2017"
5141,"December 1, 2017"
5142,"December 1, 2017"
5143,"December 1, 2017"
5144,"December 1, 2017"
5145,"December 1, 2017"
5146,"December 1, 2017"
5147,"December 1, 2017"
5148,"December 1, 2017"
5149,"December 1, 2017"
5150,"November 30, 2017"
5151,"November 27, 2017"
5152,"November 27, 2017"
5153,"November 24, 2017"
5154,"November 24, 2017"
5155,"November 24, 2017"
5156,"November 24, 2017"
5157,"November 23, 2017"
5158,"November 22, 2017"
5159,"November 22, 2017"
5160,"November 22, 2017"
5161,"November 21, 2017"
5162,"November 21, 2017"
5163,"November 21, 2017"
5164,"November 17, 2017"
5165,"November 17, 2017"
5166,"November 17, 2017"
5167,"November 17, 2017"
5168,"November 17, 2017"
5169,"November 17, 2017"
5170,"November 15, 2017"
5171,"November 15, 2017"
5172,"November 14, 2017"
5173,"November 11, 2017"
5174,"November 10, 2017"
5175,"November 10, 2017"
5176,"November 10, 2017"
5177,"November 10, 2017"
5178,"November 10, 2017"
5179,"November 7, 2017"
5180,"November 7, 2017"
5181,"November 7, 2017"
5182,"November 7, 2017"
5183,"November 6, 2017"
5184,"November 5, 2017"
5185,"November 3, 2017"
5186,"November 3, 2017"
5187,"November 1, 2017"
5188,"November 1, 2017"
5189,"November 1, 2017"
5190,"November 1, 2017"
5191,"November 1, 2017"
5192,"November 1, 2017"
5193,"November 1, 2017"
5194,"November 1, 2017"
5195,"November 1, 2017"
5196,"November 1, 2017"
5197,"October 31, 2017"
5198,"October 31, 2017"
5199,"October 30, 2017"
5200,"October 28, 2017"
5201,"October 27, 2017"
5202,"October 27, 2017"
5203,"October 26, 2017"
5204,"October 25, 2017"
5205,"October 24, 2017"
5206,"October 24, 2017"
5207,"October 24, 2017"
5208,"October 20, 2017"
5209,"October 20, 2017"
5210,"October 20, 2017"
5211,"October 20, 2017"
5212,"October 20, 2017"
5213,"October 19, 2017"
5214,"October 17, 2017"
5215,"October 16, 2017"
5216,"October 16, 2017"
5217,"October 16, 2017"
5218,"October 16, 2017"
5219,"October 15, 2017"
5220,"October 15, 2017"
5221,"October 15, 2017"
5222,"October 15, 2017"
5223,"October 13, 2017"
5224,"October 13, 2017"
5225,"October 13, 2017"
5226,"October 13, 2017"
5227,"October 13, 2017"
5228,"October 13, 2017"
5229,"October 12, 2017"
5230,"October 12, 2017"
5231,"October 10, 2017"
5232,"October 6, 2017"
5233,"October 6, 2017"
5234,"October 6, 2017"
5235,"October 3, 2017"
5236,"October 1, 2017"
5237,"October 1, 2017"
5238,"October 1, 2017"
5239,"October 1, 2017"
5240,"October 1, 2017"
5241,"October 1, 2017"
5242,"October 1, 2017"
5243,"October 1, 2017"
5244,"October 1, 2017"
5245,"October 1, 2017"
5246,"October 1, 2017"
5247,"October 1, 2017"
5248,"October 1, 2017"
5249,"October 1, 2017"
5250,"October 1, 2017"
5251,"October 1, 2017"
5252,"September 30, 2017"
5253,"September 29, 2017"
5254,"September 29, 2017"
5255,"September 29, 2017"
5256,"September 29, 2017"
5257,"September 29, 2017"
5258,"September 29, 2017"
5259,"September 29, 2017"
5260,"September 29, 2017"
5261,"September 27, 2017"
5262,"September 26, 2017"
5263,"September 26, 2017"
5264,"September 25, 2017"
5265,"September 24, 2017"
5266,"September 24, 2017"
5267,"September 22, 2017"
5268,"September 22, 2017"
5269,"September 19, 2017"
5270,"September 18, 2017"
5271,"September 15, 2017"
5272,"September 15, 2017"
5273,"September 15, 2017"
5274,"September 13, 2017"
5275,"September 13, 2017"
5276,"September 12, 2017"
5277,"September 12, 2017"
5278,"September 8, 2017"
5279,"September 8, 2017"
5280,"September 8, 2017"
5281,"September 8, 2017"
5282,"September 8, 2017"
5283,"September 5, 2017"
5284,"September 5, 2017"
5285,"September 5, 2017"
5286,"September 5, 2017"
5287,"September 4, 2017"
5288,"September 4, 2017"
5289,"September 1, 2017"
5290,"September 1, 2017"
5291,"September 1, 2017"
5292,"September 1, 2017"
5293,"September 1, 2017"
5294,"September 1, 2017"
5295,"September 1, 2017"
5296,"September 1, 2017"
5297,"September 1, 2017"
5298,"September 1, 2017"
5299,"September 1, 2017"
5300,"September 1, 2017"
5301,"September 1, 2017"
5302,"September 1, 2017"
5303,"September 1, 2017"
5304,"September 1, 2017"
5305,"September 1, 2017"
5306,"September 1, 2017"
5307,"September 1, 2017"
5308,"September 1, 2017"
5309,"September 1, 2017"
5310,"September 1, 2017"
5311,"September 1, 2017"
5312,"September 1, 2017"
5313,"September 1, 2017"
5314,"September 1, 2017"
5315,"September 1, 2017"
5316,"August 29, 2017"
5317,"August 26, 2017"
5318,"August 25, 2017"
5319,"August 25, 2017"
5320,"August 22, 2017"
5321,"August 18, 2017"
5322,"August 18, 2017"
5323,"August 18, 2017"
5324,"August 18, 2017"
5325,"August 15, 2017"
5326,"August 15, 2017"
5327,"August 15, 2017"
5328,"August 15, 2017"
5329,"August 14, 2017"
5330,"August 12, 2017"
5331,"August 12, 2017"
5332,"August 11, 2017"
5333,"August 10, 2017"
5334,"August 10, 2017"
5335,"August 7, 2017"
5336,"August 7, 2017"
5337,"August 7, 2017"
5338,"August 7, 2017"
5339,"August 7, 2017"
5340,"August 7, 2017"
5341,"August 6, 2017"
5342,"August 5, 2017"
5343,"August 4, 2017"
5344,"August 4, 2017"
5345,"August 4, 2017"
5346,"August 4, 2017"
5347,"August 3, 2017"
5348,"August 1, 2017"
5349,"August 1, 2017"
5350,"August 1, 2017"
5351,"August 1, 2017"
5352,"August 1, 2017"
5353,"August 1, 2017"
5354,"August 1, 2017"
5355,"August 1, 2017"
5356,"August 1, 2017"
5357,"August 1, 2017"
5358,"August 1, 2017"
5359,"August 1, 2017"
5360,"August 1, 2017"
5361,"August 1, 2017"
5362,"August 1, 2017"
5363,"August 1, 2017"
5364,"August 1, 2017"
5365,"August 1, 2017"
5366,"August 1, 2017"
5367,"August 1, 2017"
5368,"July 28, 2017"
5369,"July 28, 2017"
5370,"July 25, 2017"
5371,"July 24, 2017"
5372,"July 18, 2017"
5373,"July 18, 2017"
5374,"July 17, 2017"
5375,"July 15, 2017"
5376,"July 14, 2017"
5377,"July 14, 2017"
5378,"July 14, 2017"
5379,"July 13, 2017"
5380,"July 13, 2017"
5381,"July 7, 2017"
5382,"July 7, 2017"
5383,"July 7, 2017"
5384,"July 7, 2017"
5385,"July 7, 2017"
5386,"July 7, 2017"
5387,"July 7, 2017"
5388,"July 1, 2017"
5389,"July 1, 2017"
5390,"July 1, 2017"
5391,"July 1, 2017"
5392,"July 1, 2017"
5393,"July 1, 2017"
5394,"July 1, 2017"
5395,"July 1, 2017"
5396,"July 1, 2017"
5397,"July 1, 2017"
5398,"July 1, 2017"
5399,"July 1, 2017"
5400,"July 1, 2017"
5401,"July 1, 2017"
5402,"July 1, 2017"
5403,"July 1, 2017"
5404,"July 1, 2017"
5405,"July 1, 2017"
5406,"July 1, 2017"
5407,"July 1, 2017"
5408,"July 1, 2017"
5409,"July 1, 2017"
5410,"July 1, 2017"
5411,"July 1, 2017"
5412,"July 1, 2017"
5413,"June 30, 2017"
